"site"	"P_mgL"	"C_mgL"	"N_mgL"	"Q_ft3S"
"382815123024601"	"0.0236"	"0.76"	"0.154"	NA
"384346123021701"	"0.0421739130434783"	"3.15"	"0.410952380952381"	NA
"384142123013901"	"0.0395833333333333"	"1.96666666666667"	"0.293913043478261"	NA
"384141123013401"	"0.0895833333333333"	"2.15714285714286"	"0.5588"	NA
"384142123013401"	"0.05"	"2.8"	"0.49"	NA
"11467006"	"0.571304"	"2.21428571428571"	"0.317916666666667"	NA
"382757123003801"	"0.0330714285714286"	"2.31428571428571"	"0.208571428571429"	NA
"382752123003401"	"0.0232"	"0.96"	"0.156"	NA
"382944123002901"	"0.0292"	"0.62"	"0.168"	NA
"383006123000601"	"0.0325"	"1.7"	"0.18"	NA
"11467002"	"0.558829457364341"	"2.48461538461538"	"0.26"	NA
"382955122594101"	"0.03975"	"1.65"	"0.165"	NA
"11470500"	"0.09"	"2.5"	"0.28"	"569.333333333333"
"383012122574501"	"0.0236666666666667"	"2.96666666666667"	"0.186666666666667"	NA
"11465200"	"0.0545238095238095"	"2.58571428571429"	"0.5555"	"2523.75882882883"
"11467000"	"0.198528384279476"	"3.15571428571429"	"0.820913705583756"	"4174.10963983051"
"383009122543001"	"0.112666666666667"	"3.73333333333333"	"0.306666666666667"	NA
"382959122535601"	"0.0333125"	"2.5625"	"0.230625"	NA
"11465400"	"0.338976377952756"	"2.06666666666667"	"0.285185185185185"	NA
"383132122514901"	"0.0131666666666667"	"1.91666666666667"	"0.211666666666667"	NA
"11465350"	"0.03275"	"1.85"	"0.165"	NA
"383502122512801"	"0.01325"	"2.125"	"0.185"	NA
"11463980"	"0.0107142857142857"	"1.78333333333333"	"0.191428571428571"	NA
"11466800"	"3.5918487394958"	"5.6"	"0.822142857142857"	NA
"11464000"	"0.1525"	"2.8"	"0.4625"	"1581.65030674847"
"11525500"	"0.0222222222222222"	"1.81428571428571"	"0.468571428571429"	"1251.80327868852"
"11517500"	"0.265590909090909"	"7.01666666666667"	"0.584259259259259"	"210.697916666667"
"11451000"	"0.0836262626262626"	"7.23333333333333"	"1.0505"	"247.69746835443"
"11456000"	"0.31"	"5.5"	"2.1"	"113.225766871166"
"11370500"	"0.0284020618556701"	"1.32857142857143"	"0.400679611650485"	"9306.36363636364"
"11516530"	"0.162553191489362"	"7.325"	"1.35714285714286"	"2273.12711864407"
"11516750"	"0.115294117647059"	"2.83333333333333"	"0.405"	"54.5818181818182"
"11516735"	"0.0633333333333333"	"1"	"0.336666666666667"	"46.7516666666667"
"11516760"	"0.12875"	"3.5"	"0.38625"	"12.72"
"11342000"	"0.0474561403508772"	"1.62857142857143"	"0.316571428571429"	"1243.70935960591"
"11516770"	"0.399230769230769"	"2"	"0.980909090909091"	"4.13"
"11458000"	"0.103070175438596"	"3.804"	"1.4916814159292"	"439.821379310345"
"11516808"	"0.11"	"0.2"	"0.84"	NA
"11451760"	"0.0626315789473684"	"5.075"	"0.7525"	"3993.4865248227"
"412846122145300"	"0.11"	"0.1"	"0.64"	NA
"412855122143000"	"0.19"	"0.2"	"1.8"	NA
"11368000"	"0.0225454545454545"	"1.16"	"0.386"	"1345.74857142857"
"11510990"	"0.197857142857143"	"6.26666666666667"	"1.04833333333333"	NA
"412814122091400"	"0.06"	"0.1"	"0.56"	NA
"11160020"	"0.156666666666667"	"1.35"	"0.11"	NA
"411953122083100"	"0.02"	"1.8"	"0.56"	NA
"11182400"	"0.138181818181818"	"7.42"	"1.175"	"33.5"
"412007122063700"	"0.06"	"1.9"	"0.83"	NA
"11454000"	"0.0321428571428571"	"2.86666666666667"	"0.353333333333333"	"274.266857142857"
"11181008"	"0.495025316455696"	"24.95"	"4.45711711711712"	NA
"11160500"	"0.18"	"1.7"	"0.782222222222222"	"83.8066666666667"
"11169580"	"0.877"	"22.3666666666667"	"8.75818181818182"	"0"
"11367250"	"0.42"	"1.8"	"0.75"	NA
"11169600"	"0.333333333333333"	"30"	"3.335"	"0"
"412358122025900"	"0.065"	"4.3"	"0.53"	NA
"11183600"	"0.156666666666667"	"6.05"	"1.47"	"400.25"
"412305122023900"	"0.05"	"2.4"	"0.73"	NA
"412151122014900"	"0.07"	"3.4"	"1"	NA
"11169616"	"1.72555555555556"	"26.5666666666667"	"10.4821052631579"	NA
"11365000"	"0.0605142857142857"	"1.9"	"0.3825"	"4827.10256410256"
"11383800"	"0.05"	"1.89090909090909"	"0.477777777777778"	"12587.0338983051"
"11168000"	"0.0873611111111111"	"3.9"	"1.07768115942029"	"32.8642424242424"
"11168660"	"0.0921052631578947"	"5.28571428571429"	"1.16373333333333"	NA
"11179000"	"2.89389830508475"	"7.69318181818182"	"8.24666666666667"	"220.476201550388"
"11167500"	"0.0938356164383562"	"2.82"	"0.97625"	NA
"11168800"	"0.183428571428571"	"9.1"	"1.425"	NA
"11169000"	"0.199268292682927"	"9.88181818181818"	"2.54567901234568"	NA
"11177000"	"0.13"	"11"	"4.04"	NA
"11167572"	"0.0805333333333333"	"4.71428571428571"	"1.88067567567568"	NA
"11166900"	"0.0822222222222222"	"3.98"	"1.73805555555556"	NA
"11171500"	"0.151272727272727"	"4.75555555555556"	"2.8837037037037"	NA
"11390000"	"0.0436363636363636"	"6"	"0.125"	"407.904761904762"
"11153500"	"0.0632911392405063"	"5.83333333333333"	"1.11727272727273"	NA
"11152500"	"4.37292682926829"	"30.1095238095238"	"9.48463414634146"	"302.496666666667"
"11391020"	"0.0975"	"2.6"	"0.58125"	"12196.6666666667"
"11153530"	"0.0483870967741935"	"4.07142857142857"	"1.51133333333333"	NA
"402959121392300"	"0.015"	"1.6"	"0.5"	NA
"11407150"	"0.0263636363636364"	"2.12"	"0.31"	"13069.8148148148"
"402615121375600"	"0.01"	"2.9"	"0.57"	NA
"11169970"	"0.0583333333333333"	"4.82"	"0.954307692307692"	NA
"402937121372100"	"0.02"	"2.9"	"0.47"	NA
"11425000"	"0.0305263157894737"	"1.8"	"0.327105263157895"	"8591.76470588235"
"11159000"	"0.228642105263158"	"9.62083333333333"	"4.48518518518518"	"70.885701754386"
"11488510"	"0.404"	"29.15"	"3.76"	NA
"11152300"	"0.323089005235602"	"7.23333333333333"	"1.99214285714286"	"3184.47976470588"
"402656121320100"	"0.015"	"1.45"	"0.515"	NA
"11421000"	"0.0139024390243902"	"1.0875"	"0.214444444444444"	NA
"402143121301300"	"0.05"	"1.8"	"0.665"	NA
"11488495"	"0.413396226415094"	"11.2666666666667"	"1.66666666666667"	NA
"11447650"	"0.082788"	"2.77472527472527"	"0.562389162561576"	"23696.4444444444"
"403224121293100"	"0.02"	"0.9"	"0.535"	NA
"11447230"	"0.147"	"2.48888888888889"	"1.121"	"4572"
"403657121281000"	"0.02"	"3.9"	"0.56"	NA
"403650121275900"	"0.02"	"11"	"0.47"	NA
"403034121275300"	"0.035"	"7.05"	"0.52"	NA
"11404500"	"0.16"	"1"	"0.27"	"174.040816326531"
"11447000"	"0.065945945945946"	"2.266"	"0.620365853658537"	"6200.72043010753"
"383501121252000"	"0.23"	"2.4"	"0.67"	NA
"383500121251700"	"0.18"	"1.9"	"0.71"	NA
"402633121240300"	"0.05"	"1"	"0.45"	NA
"383404121221600"	"0.115"	"2.41666666666667"	"1.02166666666667"	NA
"402559121210200"	"0.02"	"0.4"	"0.4"	NA
"383438121204200"	"0.16"	"2.7"	"0.57"	NA
"383443121200500"	"0.02"	"2.4"	"0.38"	NA
"383602121194000"	"0.03"	"1.9"	"0.75"	NA
"11151700"	"0.780555555555556"	"9.30526315789474"	"2.14210526315789"	NA
"383615121185100"	"0.01"	"2.1"	"0.53"	NA
"402319121183500"	"0.035"	"0.85"	"0.425"	NA
"11325500"	"0.0315"	"2.275"	"0.46812030075188"	"540.765625"
"374034121171100"	"0.35"	"2.9"	"12"	NA
"383714121170200"	"0.01"	"2"	"0.44"	NA
"11394500"	"0.0365"	"1.2"	"0.351"	"1257.84415584416"
"11303500"	"0.22931801242236"	"6.53357664233577"	"2.08626213592233"	"4397.59792477302"
"11290500"	"0.33188679245283"	"7.7875"	"3.38962264150943"	"2611.90384615385"
"373747121125200"	"0.23"	"4.7"	"1.2"	NA
"11446400"	"0.017"	"1.82592592592593"	"0.378032786885246"	"3176.07246376812"
"374209121103800"	"0.22475"	"8.24"	"1.1"	NA
"373204121101800"	"0.04"	"4.75"	"0.65"	NA
"11303300"	"0.0955555555555556"	"2.61666666666667"	"0.726666666666667"	"697.225423728814"
"373048121093000"	"0.206666666666667"	"21.4"	"3.9"	NA
"11274653"	"0.11725"	"9.6"	"1.55"	NA
"11290200"	"0.192785714285714"	"7.175"	"1.39285714285714"	"1125.15625"
"11151500"	"0.15"	"5.5"	"0.87"	NA
"11303000"	"0.0898701298701299"	"3.1775"	"0.861038961038961"	NA
"384730121061900"	"0.0133333333333333"	"1.8"	"0.374666666666667"	NA
"384449121044700"	"0.01625"	"2.125"	"1.112"	NA
"11274570"	"0.3796"	"8.59803921568627"	"3.7388"	NA
"11433800"	"0.0168"	"1.225"	"0.288"	NA
"11274560"	"2.84403846153846"	"14.75"	"11.5039215686275"	NA
"11427000"	"0.0175"	"1.05"	"0.27"	NA
"11274538"	"0.286214545454545"	"17.66"	"4.08120967741935"	NA
"11433500"	"0.02"	"2"	"0.225"	"1909.12290502793"
"371903120585400"	"0.21"	"6.2"	"4.25"	NA
"371306120593000"	"0.22"	"4.7"	"2.5"	NA
"373811120590001"	"0.538333333333333"	"14.5"	"1.08"	NA
"11290000"	"0.113012048192771"	"3.54871794871795"	"1.09313253012048"	NA
"11274000"	"0.289473684210526"	"8.83898305084746"	"3.09571428571429"	"861.371428571429"
"371636120575200"	"0.506666666666667"	"6.1"	"2"	NA
"11273500"	"0.0981821705426357"	"4.60434782608696"	"1.9151598173516"	NA
"11402000"	"0.187142857142857"	"1"	"0.264285714285714"	"219.538461538462"
"11445500"	"0.014"	"1.975"	"0.395283018867925"	"1356.66666666667"
"371730120563300"	"0.32"	"14"	"2.1"	NA
"371444120563200"	"0.31"	"5.1"	"1.7"	NA
"11413000"	"0.0371428571428571"	"1.5"	"0.203333333333333"	"925.1875"
"11261500"	"0.278709677419355"	"8.05416666666667"	"3.7508064516129"	"504.452674897119"
"11272500"	"0.1"	"1.1"	"1.7425"	"129.4375"
"11401500"	"0.0714285714285714"	"3.5"	"0.29"	"552.017919075145"
"11426197"	"0.0175"	"0.975"	"0.255"	NA
"373925120550701"	"0.71"	"18.5"	"2.95"	NA
"11262900"	"0.296646017699115"	"11.4028571428571"	"4.3783185840708"	NA
"371354120541700"	"0.22"	"6"	"1.2"	NA
"11150500"	"0.5835"	"9.76086956521739"	"1.1675"	"447.716417910448"
"11261100"	"0.28025641025641"	"9.36764705882353"	"6.09051724137931"	NA
"11272000"	"1.00365384615385"	"2.2"	"0.927777777777778"	NA
"11260815"	"0.378524590163934"	"9.37659574468085"	"1.75770491803279"	NA
"371636120494200"	"0.16"	"9.5"	"1.9"	NA
"370936120483000"	"0.33"	"4.6"	"2.2"	NA
"372323120481700"	"2.70285714285714"	"31.8"	"7.425"	NA
"11260800"	"0.26"	"4.8"	"1.1"	NA
"371317120464600"	"1.29"	"11.975"	"4.63333333333333"	NA
"11426194"	"0.015"	"0.9"	"0.235"	NA
"371025120453800"	"0.05"	"5.8"	"0.9"	NA
"11433300"	"0.01"	"1.25"	"0.2725"	NA
"371046120445900"	"0.2"	"5.9"	"1"	NA
"11393300"	"0.045"	"2.22727272727273"	"0.3"	"391.947368421053"
"370822120433500"	"0.383333333333333"	"25.375"	"2.86666666666667"	NA
"372424120432800"	"0.173333333333333"	"5.1"	"1.81666666666667"	NA
"11319500"	"0.0125"	"1.73333333333333"	"0.13"	NA
"11147500"	"0.313846153846154"	"8.56923076923077"	"1.11923076923077"	"55.5"
"10356500"	"0.067787610619469"	"3.32727272727273"	"0.738484848484849"	"89.1225"
"11410500"	"0.145555555555556"	"4"	"0.208888888888889"	"146.5"
"371521120390800"	"0.21"	"24.2"	"1.45"	NA
"11442500"	"0.01"	"2.775"	"0.585"	NA
"370635120350400"	"0.14"	"4.5"	"0.8"	NA
"11392400"	"0.075"	"1.75"	"0.26"	"38"
"11346000"	"0.02"	"2.3"	"0.77"	NA
"11414000"	"0.00166666666666667"	"0.8"	"0.256666666666667"	NA
"370318120325400"	"0.165"	"4.55"	"1.3"	NA
"370515120321600"	"0.04"	"3.4"	"0.8"	NA
"11145000"	"0.125714285714286"	"11.5571428571429"	"0.526666666666667"	NA
"365940120300000"	"0.1"	"2.6"	"0.585"	NA
"365912120300000"	"0.16"	"2.9"	"1.1"	NA
"11392200"	"0.0677777777777778"	"4.45833333333333"	"0.485294117647059"	"148.8"
"11427500"	"0.0333333333333333"	"1.36666666666667"	"0.203333333333333"	NA
"11289660"	"0.0142857142857143"	"1.6"	"0.321428571428571"	NA
"365130120265200"	"0.15"	"2.5"	"0.81"	NA
"11298600"	"0.0171428571428571"	"1.725"	"0.173333333333333"	"6.8"
"11392100"	"0.0595833333333333"	"4.64615384615385"	"0.531428571428571"	"163.455555555556"
"365016120261300"	"0.24"	"3.35"	"0.895"	NA
"11345500"	"0.0825"	"4.7375"	"0.505"	"89.7266666666667"
"11143500"	"0.0708333333333333"	"4.83333333333333"	"0.855"	"94.36"
"364712120230400"	"0.16"	"2.6"	"0.8"	NA
"391515120225300"	"0.03"	"1.5"	"0.12"	NA
"11254000"	"0.14"	"3.94"	"0.97"	"806.178571428571"
"364718120221800"	"0.11"	"32.25"	"0.976666666666667"	NA
"364400120202600"	"0.23"	"6.2"	"1.5"	NA
"11270900"	"0.0222222222222222"	"1.3"	"0.261666666666667"	"740.5"
"11439500"	"0.0128571428571429"	"1.78"	"0.154285714285714"	NA
"10337500"	"0.00941891891891892"	"1.12"	"0.164468085106383"	NA
"10346000"	"0.0252247191011236"	"2.47028985507246"	"0.430919540229885"	"585.254545454545"
"11268200"	"0.0270588235294118"	"1.49230769230769"	"0.436086956521739"	"2106"
"365035119555300"	"0.016"	"2.125"	"0.36"	NA
"11268000"	"0.0154166666666667"	"2.19333333333333"	"0.1425"	"355.285714285714"
"365130119504200"	"0.02"	"2.1"	"0.3"	NA
"11292450"	"0.028"	"1.35"	"0.136666666666667"	NA
"11267050"	"0.0348387096774194"	"2.47142857142857"	"0.401666666666667"	NA
"365235119470700"	"0.024"	"2.425"	"0.46"	NA
"365235119465800"	"0.02"	"2.5"	"0.3"	NA
"10308200"	"0.063"	"1.3"	"0.120588235294118"	"475.947368421053"
"11250000"	"0.0291666666666667"	"2.6448275862069"	"0.388870967741935"	"1793.25"
"384303119393901"	"0.06"	"0.9"	"0.22"	NA
"384301119393001"	"0.05"	"0.8"	"0.15"	NA
"384157119391301"	"0.09"	"3.5"	"0.16"	NA
"384235119385001"	"0.05"	"1.4"	"0.66"	NA
"384407119384201"	"0.05"	"0.9"	"0.2"	NA
"384407119384101"	"0.04"	"1.5"	"0.32"	NA
"384505119384001"	"0.05"	"2"	"0.26"	NA
"11266400"	"0.0211764705882353"	"2.12"	"0.189166666666667"	"265"
"11247000"	"0.00936363636363636"	"1.625"	"0.487777777777778"	NA
"11264500"	"0.0132666666666667"	"2.40588235294118"	"0.294657534246575"	"400.227777777778"
"11222700"	"0.0475"	"2.22857142857143"	"0.4"	"735.697590361446"
"11221900"	"0.014"	"1.83333333333333"	"0.1825"	NA
"11274725"	"0.0075"	"0.65"	"0.1825"	NA
"11218500"	"0.0296521739130435"	"1.90526315789474"	"0.451224489795918"	"1790.86764705882"
"11230540"	"0.002"	"1.93333333333333"	"0.154"	NA
"11194000"	"0.0575"	"3.03333333333333"	"0.365"	"651.014285714286"
"11208730"	"0.02625"	"0"	"0.248181818181818"	"139.276666666667"
"11108500"	"1.13605633802817"	"8.14117647058823"	"4.49608695652174"	"270.853462783171"
"11212423"	"0.02"	"2.75"	"0.09"	NA
"11208625"	"0.05"	"0.5"	"0.332"	"51.2243243243243"
"364406118382200"	"0.0575"	"4.7"	"0.31"	NA
"364427118373900"	"0.0166666666666667"	"1.7"	"0.406666666666667"	NA
"364659118372100"	"0.015"	"3.4"	"0.29"	NA
"11208620"	"0.0247619047619048"	"0"	"0.326315789473684"	"43.2175"
"343040118363801"	"0.0418181818181818"	"5.63636363636364"	"0.564545454545455"	NA
"11208605"	"0.0417647058823529"	"0"	"0.228947368421053"	"45.8777777777778"
"11108000"	"2.58266666666667"	"9.58"	"7.20133333333333"	NA
"364235118345200"	"0.015"	"3.2"	"0.2775"	NA
"342452118323401"	"1.3"	"210"	"3"	NA
"342526118322101"	"9.05761904761905"	"16.8"	"11.6795454545455"	NA
"342402118321701"	"1.2"	"26"	"0.61"	NA
"11107860"	"0.92"	"18"	"1.7"	NA
"11187000"	"0.0373553719008264"	"2.89375"	"0.482358490566038"	"1421.63157894737"
"11107745"	"0.798461538461539"	"3.10769230769231"	"0.931538461538462"	NA
"10277400"	"0.0905940594059406"	"4.68684210526316"	"0.725777777777778"	NA
"342613118131601"	"0.0622222222222222"	"1.84444444444444"	"1.86444444444444"	NA
"11103000"	"1.49"	"18.0470588235294"	"6.28785714285714"	NA
"11103010"	"1.51213333333333"	"21.15"	"5.88823529411765"	NA
"11075620"	"1.21622641509434"	"8.28571428571428"	"6.06521739130435"	NA
"11074000"	"1.74376751592357"	"12.246976744186"	"7.23185654008439"	"134.558722358722"
"11066480"	"8.21666666666667"	"16.75"	"19.1666666666667"	"29.7809782608696"
"11066460"	"1.25660377358491"	"17.9727272727273"	"8.70384615384615"	"35.0210526315789"
"11042000"	"0.3118"	"11.4375"	"2.65319587628866"	"830.344444444444"
"10261500"	"0.355529411764706"	"5.91842105263158"	"2.11128205128205"	"112.054054054054"
"11059300"	"8.16818181818182"	"33.1052631578947"	"20.6761904761905"	"193.788823529412"
"11059000"	"28"	"100"	"1.9"	"12"
"11016200"	"0.073"	"8.3"	"0.73"	NA
"323631116420201"	"45.4"	"1534"	"245"	NA
"10255550"	"0.746181818181818"	"14.5666666666667"	"6.75"	"552.166666666667"
"10254730"	"0.622407407407407"	"8.925"	"10.8475"	"811.84"
"10254670"	"0.628367346938775"	"15.3461538461538"	"10.3148936170213"	"637.818181818182"
"10254970"	"1.39623188405797"	"29.1077922077922"	"6.938125"	"140.227272727273"
"10254600"	"1.06969696969697"	"11"	"14.2242424242424"	"222.818181818182"
"324031115221001"	"0.08"	"6.5"	"1.2"	NA
"09429490"	"0.0317328990228013"	"4.91103448275862"	"0.60742671009772"	"8677.98039215686"
"09427520"	"0.0213879003558719"	"5.32307692307692"	"52.2540590405904"	"11339.6138613861"
"11051500"	"0.227866666666667"	"21.5210526315789"	"1.49172413793103"	"44.1984615384615"
"09371010"	"0.423421052631579"	"0.1"	"2.21621621621622"	"901"
"09163500"	"0.227171597633136"	"15.69375"	"1.38880136986301"	"6131.93548387097"
"09177100"	"0.191188118811881"	"13.5202380952381"	"10.0707843137255"	"333.25730994152"
"09306300"	"0.216"	"10.1207547169811"	"1.21662162162162"	"670.291666666667"
"09177000"	"0.240259259259259"	"18.5691358024691"	"1.33088607594937"	"321.369696969697"
"09306290"	"0.138540540540541"	"6.81290322580645"	"0.675310344827586"	NA
"09306235"	"0.1356"	"22.6666666666667"	"1.71384615384615"	"0.304230769230769"
"09306240"	"1.14111111111111"	"11"	"1.95"	"1.58285714285714"
"09306242"	"0.161619047619048"	"12.25"	"0.962608695652174"	"0.932777777777778"
"09152500"	"0.137670781893004"	"7.48285714285714"	"1.50592105263158"	"2359.54619364375"
"09306244"	"0.0729166666666667"	"11"	"1.34625"	"0.0916666666666667"
"09260000"	"0.455466019417476"	"15.2024390243902"	"1.22583333333333"	"516.243762711864"
"09306255"	"0.125674418604651"	"14.1"	"2.01"	"2.31666666666667"
"09095000"	"0.07875"	"22.6166666666667"	"1.8025"	NA
"09095500"	"0.130063291139241"	"22.66"	"0.640266666666667"	"3932.80673934589"
"09095400"	"0.06"	"17.75"	"1.25714285714286"	NA
"09306061"	"0.211724137931034"	"9.16666666666667"	"1.51"	"12.6823529411765"
"09306058"	"0.0796808510638298"	"6.35"	"0.799259259259259"	"1.49296296296296"
"09306025"	"0.1735"	"5"	"0.615454545454545"	"0.0684"
"09366500"	"0.132553191489362"	"6.2"	"1.31711111111111"	"33.0241379310345"
"09306022"	"0.0354901960784314"	"3.425"	"1.93"	"2.07142857142857"
"09306007"	"0.156944444444444"	"11.45"	"1.20567567567568"	"10.4611111111111"
"09304800"	"0.0658970588235294"	"5.575"	"0.498275862068966"	"574.346153846154"
"09093000"	"0.1758"	"8.95294117647059"	"1.47530612244898"	NA
"09093500"	"0.085"	"13.14"	"1.36285714285714"	"11"
"09251000"	"0.101194029850746"	"7.03157894736842"	"1.09426356589147"	"1749.07931570762"
"370907107530401"	"0.0341666666666667"	"2.1"	"0.353333333333333"	NA
"09362510"	"0.133333333333333"	"2.23333333333333"	"0.58"	"805.0625"
"09363500"	"0.0805084745762712"	"3.34107142857143"	"0.53719298245614"	"819.943661971831"
"371759107520601"	"0.04"	"1.35"	"0.23"	NA
"09304500"	"0.03"	"1.4"	"0.33"	"700.833333333333"
"09143000"	"0.0375"	"6.45"	"0.45"	NA
"09092500"	"0.0133333333333333"	"3.2"	"0.41"	NA
"09250610"	"0.0166666666666667"	"13.6833333333333"	"0.615"	"0.05"
"09250510"	"0.378"	"13.59"	"1.95666666666667"	"0.03"
"372728107475701"	"0.04"	"1.43333333333333"	"0.183333333333333"	NA
"09250600"	"4.61625"	"34.0315789473684"	"8.65"	NA
"09250400"	"0.0466666666666667"	"11.34"	"0.39"	"0.537777777777778"
"372249107394201"	"5.4"	"49.7"	"13"	NA
"09249750"	"0.100693548387097"	"10.059375"	"0.772033898305085"	"44.08"
"09247600"	"0.0861307189542484"	"6.51176470588235"	"0.708169934640523"	NA
"09354500"	"0.102318181818182"	"10.6818181818182"	"0.569444444444444"	"187.045454545455"
"09355000"	"0.146666666666667"	"8.325"	"0.78"	NA
"09089500"	"0.095"	"7.075"	"0.59"	NA
"09352900"	"0.0165067264573991"	"1.45"	"0.420977011494253"	"167.378531073446"
"09246920"	"0.107647058823529"	"8.35625"	"0.705882352941177"	NA
"09352800"	"0.0159285714285714"	"1.3"	"0.145"	NA
"09246550"	"0.0829508196721312"	"6.86774193548387"	"0.860491803278689"	"697.92"
"09246500"	"0.0616666666666667"	"5.1"	"0.786666666666667"	"6.505"
"09132500"	"0.0373617021276596"	"4.35"	"0.474772727272727"	NA
"09246400"	"0.0367411764705882"	"7.35588235294118"	"0.488117647058824"	NA
"09349800"	"0.110933333333333"	"3.25"	"0.434545454545455"	"281"
"09082800"	"0.09"	"8.1"	"0.74"	NA
"09346400"	"0.194545454545455"	"5.5"	"0.613333333333333"	"466.217391304348"
"391159107181400"	"0.07"	"14.6"	"0.925"	NA
"09244460"	"0.14"	"9.88571428571429"	"1.5"	NA
"391911107164000"	"0.095"	"7.55"	"0.595"	NA
"09244464"	"1.78833333333333"	"27.4181818181818"	"8.3"	NA
"391059107145200"	"0.06"	"13"	"0.8"	NA
"09244470"	"0.92"	"27.3333333333333"	"9.15"	NA
"391051107142600"	"0.27"	"4.15"	"0.325"	NA
"09081600"	"0.0204210526315789"	"4.7"	"0.210175438596491"	NA
"09244410"	"0.0687654320987654"	"5.93513513513513"	"0.859506172839506"	"1448.5"
"09243800"	"0.588571428571429"	"12.2384615384615"	"1.2"	"0.26"
"392103107030400"	"0.055"	"6.15"	"0.58"	NA
"392032107001900"	"0.06"	"7.8"	"0.395"	NA
"09243900"	"0.87"	"16.6583333333333"	"10.255"	"2.1"
"09243700"	"0.611444444444444"	"10.6333333333333"	"2.72"	"0.7125"
"391220106573800"	"0.03"	"2.13333333333333"	"0.413333333333333"	NA
"09242500"	"0.02798"	"4.38333333333333"	"0.307916666666667"	"657.625"
"393857106570700"	"0.05"	"1.45"	"0.86"	NA
"391345106550000"	"0.633333333333333"	"6.23333333333333"	"2.53333333333333"	NA
"374900106545100"	"0.043"	"2.1"	"0.17"	NA
"09346000"	"0.118"	"3"	"0.430769230769231"	"79"
"09237450"	"0.0682037037037037"	"5.7"	"0.517407407407407"	NA
"09242000"	"0.0548"	"5.36666666666667"	"0.323"	"16"
"391531106525200"	"0.072"	"2.8"	"0.456666666666667"	NA
"393847106502500"	"0.0766666666666667"	"3.8"	"0.476666666666667"	NA
"401634106502200"	"0.154785714285714"	"11.9"	"0.640714285714286"	NA
"391239106501900"	"0.0533333333333333"	"2.23333333333333"	"0.44"	NA
"09237500"	"0.113485714285714"	"5.3"	"0.857058823529412"	"178.666666666667"
"09080400"	"0.0133333333333333"	"2.8"	"0.225"	NA
"09343300"	"0.075"	"2.65"	"0.365"	"150"
"09073400"	"0.0094"	"4.86666666666667"	"0.232"	NA
"09343000"	"0.02"	"2"	"0.27"	"100.533333333333"
"391417106465200"	"0.035"	"1.5"	"0.165"	NA
"390820106462800"	"0.06"	"4.25"	"0.295"	NA
"404620106461900"	"0.0435909090909091"	"5.25"	"0.446818181818182"	NA
"404750106454200"	"0.0886956521739131"	"10.1083333333333"	"0.648260869565217"	NA
"404727106453700"	"0.00736363636363636"	"4.75"	"0.215454545454545"	NA
"393227106451700"	"0.0133333333333333"	"3.5"	"0.216666666666667"	NA
"391442106450200"	"0.01"	"5.3"	"0.145"	NA
"09344300"	"0.02"	"1.5"	"0.26"	"107.857142857143"
"392814106434600"	"0.04"	"2.65"	"0.24"	NA
"394240106433200"	"0.02"	"1.5"	"0.7"	NA
"394220106431500"	"0.131768292682927"	"4.15"	"1.04384146341463"	NA
"09060770"	"0.0401754385964912"	"6.235"	"0.660357142857143"	NA
"09060550"	"0.0289285714285714"	"4.824"	"0.48125"	NA
"394240106423200"	"0.66"	"5.75"	"1.5"	NA
"393045106404000"	"0.02"	"2.65"	"0.185"	NA
"09078000"	"0.01"	"4.25"	"0.22"	NA
"09060500"	"0.0357142857142857"	"7.29"	"0.616428571428571"	NA
"400224106391601"	"0.04"	"6.9"	"0.5"	NA
"405750106340600"	"0.02"	"6.1"	"0.235"	NA
"09041200"	"0.04"	"8.15"	"0.64"	NA
"395703106332500"	"0.065"	"2.5"	"1.81"	NA
"09067000"	"0.013"	"11"	"0.27"	NA
"403425106311500"	"0.065"	"4.8"	"0.36"	NA
"404059106273800"	"0.025"	"2"	"0.25"	NA
"08220000"	"0.0405"	"2.2"	"0.2"	"933.454545454545"
"404351106271200"	"0.1"	"4.8"	"0.61"	NA
"403440106270000"	"0.0633333333333333"	"8.6"	"0.456666666666667"	NA
"09058000"	"0.043986013986014"	"3.90129032258065"	"0.421"	NA
"09041090"	"0.0702881944444445"	"7.23478260869565"	"0.474423076923077"	NA
"393350106251200"	"0.0133333333333333"	"5.6"	"0.216666666666667"	NA
"404406106251000"	"0.035"	"5.8"	"0.345"	NA
"403832106250600"	"0.0633333333333333"	"6.9"	"0.49"	NA
"09041400"	"0.0230158102766798"	"8.23333333333333"	"0.528"	NA
"09065100"	"0.01125"	"4.03333333333333"	"0.78"	NA
"403246106240600"	"0.09"	"8.3"	"0.456666666666667"	NA
